0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	49	90
1	4	6	756	154
2	8	6	307	133
3	16	6	157	117
4	32	6	45	88
5	64	6	24	73
6	128	6	13	59
7	256	6	6	41
0	2	6	4	32
1	4	6	5539	200
2	8	6	1032	161
3	16	6	396	139
4	32	6	110	109
5	64	6	80	101
6	128	6	64	96
7	256	6	73	99
0	2	6	113	110
1	4	6	4775	197
2	8	6	560	147
3	16	6	214	124
4	32	6	72	99
5	64	6	55	93
6	128	6	74	100
7	256	6	53	92
0	2	6	20	69
1	4	6	1321	167
2	8	6	194	122
3	16	6	176	120
4	32	6	49	90
5	64	6	45	88
6	128	6	52	91
7	256	6	49	90
0	2	6	10	53
1	4	6	811	155
2	8	6	237	127
3	16	6	105	108
4	32	6	38	84
5	64	6	31	79
6	128	6	33	81
7	256	6	24	73
0	2	6	10	53
1	4	6	811	155
2	8	6	237	127
3	16	6	105	108
4	32	6	38	84
5	64	6	31	79
6	128	6	33	81
7	256	6	24	73
0	2	6	10	53
1	4	6	811	155
2	8	6	237	127
3	16	6	105	108
4	32	6	38	84
5	64	6	31	79
6	128	6	33	81
7	256	6	24	73
0	2	6	10	53
1	4	6	811	155
2	8	6	237	127
3	16	6	105	108
4	32	6	38	84
5	64	6	31	79
6	128	6	33	81
7	256	6	24	73
0	2	6	10	53
1	4	6	811	155
2	8	6	237	127
3	16	6	105	108
4	32	6	38	84
5	64	6	31	79
6	128	6	33	81
7	256	6	24	73
0	2	6	10	53
1	4	6	811	155
2	8	6	237	127
3	16	6	105	108
4	32	6	38	84
5	64	6	31	79
6	128	6	33	81
7	256	6	24	73
0	2	6	10	53
1	4	6	811	155
2	8	6	237	127
3	16	6	105	108
4	32	6	38	84
5	64	6	31	79
6	128	6	33	81
7	256	6	24	73
0	2	6	1	0
1	4	6	865	157
2	8	6	106	108
3	16	6	70	98
4	32	6	22	71
5	64	6	29	78
6	128	6	31	79
7	256	6	20	69
0	2	6	0	0
1	4	6	561	147
2	8	6	198	123
3	16	6	46	89
4	32	6	33	81
5	64	6	32	80
6	128	6	45	88
7	256	6	40	85
0	2	6	6	41
1	4	6	471	143
2	8	6	136	114
3	16	6	33	81
4	32	6	15	63
5	64	6	20	69
6	128	6	31	79
7	256	6	31	79
0	2	6	7	45
1	4	6	535	146
2	8	6	130	113
3	16	6	23	72
4	32	6	13	59
5	64	6	11	55
6	128	6	18	67
7	256	6	15	63
0	2	6	6	41
1	4	6	580	148
2	8	6	81	102
3	16	6	15	63
4	32	6	8	48
5	64	6	6	41
6	128	6	9	51
7	256	6	8	48
0	2	6	7	45
1	4	6	588	148
2	8	6	49	90
3	16	6	10	53
4	32	6	4	32
5	64	6	2	16
6	128	6	4	32
7	256	6	2	16
0	2	6	7	45
1	4	6	588	148
2	8	6	49	90
3	16	6	10	53
4	32	6	4	32
5	64	6	2	16
6	128	6	4	32
7	256	6	2	16
0	2	6	7	45
1	4	6	356	136
2	8	6	91	104
3	16	6	15	63
4	32	6	7	45
5	64	6	3	25
6	128	6	2	16
7	256	6	1	0
0	2	6	5	37
1	4	6	492	144
2	8	6	54	92
3	16	6	15	63
4	32	6	6	41
5	64	6	3	25
6	128	6	1	0
7	256	6	0	0
0	2	6	3	25
1	4	6	395	139
2	8	6	111	109
3	16	6	22	71
4	32	6	18	67
5	64	6	10	53
6	128	6	14	61
7	256	6	13	59
0	2	6	10	53
1	4	6	282	131
2	8	6	76	100
