0	2	0	0
1	4	0	0
2	8	0	0
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	0
2	8	0	0
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	0
2	8	0	0
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	624
1	4	0	15037
2	8	0	510
3	16	0	565
4	32	0	149
5	64	0	56
6	128	0	28
7	256	0	14
0	2	0	223
1	4	0	5455
2	8	0	280
3	16	0	169
4	32	0	75
5	64	0	42
6	128	0	20
7	256	0	10
0	2	0	43
1	4	0	2745
2	8	0	288
3	16	0	144
4	32	0	72
5	64	0	37
6	128	0	20
7	256	0	10
0	2	0	57
1	4	0	1878
2	8	0	91
3	16	0	39
4	32	0	18
5	64	0	9
6	128	0	4
7	256	0	2
0	2	0	79
1	4	0	1384
2	8	0	32
3	16	0	18
4	32	0	4
5	64	0	2
6	128	0	1
7	256	0	0
0	2	0	15
1	4	0	1144
2	8	0	50
3	16	0	29
4	32	0	14
5	64	0	8
6	128	0	4
7	256	0	2
0	2	0	12
1	4	0	957
2	8	0	92
3	16	0	46
4	32	0	24
5	64	0	13
6	128	0	7
7	256	0	3
0	2	0	3
1	4	0	709
2	8	0	50
3	16	0	26
4	32	0	12
5	64	0	6
6	128	0	3
7	256	0	1
0	2	0	12
1	4	0	1035
2	8	0	494
3	16	0	529
4	32	0	141
5	64	0	117
6	128	0	102
7	256	0	34
0	2	0	19
1	4	0	473
2	8	0	90
3	16	0	68
4	32	0	19
5	64	0	21
6	128	0	21
7	256	0	6
0	2	0	14
1	4	0	364
2	8	0	11
3	16	0	33
4	32	0	11
5	64	0	8
6	128	0	8
7	256	0	2
0	2	0	4
1	4	0	262
2	8	0	20
3	16	0	31
4	32	0	8
5	64	0	10
6	128	0	7
7	256	0	2
0	2	0	12
1	4	0	172
2	8	0	8
3	16	0	8
4	32	0	1
5	64	0	1
6	128	0	1
7	256	0	0
0	2	0	10
1	4	0	168
2	8	0	14
3	16	0	9
4	32	0	2
5	64	0	2
6	128	0	2
7	256	0	1
0	2	0	7
1	4	0	125
2	8	0	8
3	16	0	13
4	32	0	6
5	64	0	4
6	128	0	3
7	256	0	2
0	2	0	4
1	4	0	123
2	8	0	10
3	16	0	10
4	32	0	3
5	64	0	4
6	128	0	2
7	256	0	0
0	2	0	2
1	4	0	97
2	8	0	4
3	16	0	9
4	32	0	3
5	64	0	5
6	128	0	5
7	256	0	2
0	2	0	2
1	4	0	64
2	8	0	8
3	16	0	3
4	32	0	1
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	2
1	4	0	51
2	8	0	2
3	16	0	2
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	100
2	8	0	30
3	16	0	70
4	32	0	16
5	64	0	27
6	128	0	20
7	256	0	7
0	2	0	1
1	4	0	68
2	8	0	19
3	16	0	37
4	32	0	9
5	64	0	9
6	128	0	7
7	256	0	2
0	2	0	1
1	4	0	76
2	8	0	48
3	16	0	27
4	32	0	9
5	64	0	23
6	128	0	25
7	256	0	6
0	2	0	0
1	4	0	47
2	8	0	11
3	16	0	8
4	32	0	2
5	64	0	3
6	128	0	2
7	256	0	0
0	2	0	4
1	4	0	117
2	8	0	49
3	16	0	63
4	32	0	20
5	64	0	9
6	128	0	4
7	256	0	1
0	2	0	6
1	4	0	198
2	8	0	123
3	16	0	85
4	32	0	16
5	64	0	16
6	128	0	13
7	256	0	3
0	2	0	0
1	4	0	93
2	8	0	39
3	16	0	56
4	32	0	15
5	64	0	16
6	128	0	16
7	256	0	5
0	2	0	0
1	4	0	77
2	8	0	15
3	16	0	28
4	32	0	5
5	64	0	9
6	128	0	9
7	256	0	2
0	2	0	6
1	4	0	810
2	8	0	228
3	16	0	135
4	32	0	61
5	64	0	89
6	128	0	72
7	256	0	20
0	2	0	21
1	4	0	474
2	8	0	95
3	16	0	67
4	32	0	18
5	64	0	21
6	128	0	22
7	256	0	6
0	2	0	12
1	4	0	443
2	8	0	57
3	16	0	45
4	32	0	13
5	64	0	16
6	128	0	12
7	256	0	3
0	2	0	3
1	4	0	266
2	8	0	19
3	16	0	31
4	32	0	8
5	64	0	9
6	128	0	8
7	256	0	2
0	2	0	4
1	4	0	242
2	8	0	16
3	16	0	11
4	32	0	5
5	64	0	2
6	128	0	1
7	256	0	0
0	2	0	6
1	4	0	743
2	8	0	576
3	16	0	393
4	32	0	65
5	64	0	47
6	128	0	34
7	256	0	12
0	2	0	11
1	4	0	295
2	8	0	207
3	16	0	141
4	32	0	32
5	64	0	42
6	128	0	38
7	256	0	11
0	2	0	0
1	4	0	69
2	8	0	19
3	16	0	55
4	32	0	10
5	64	0	13
6	128	0	11
7	256	0	3
0	2	0	16
1	4	0	1367
2	8	0	73
3	16	0	86
4	32	0	20
5	64	0	22
6	128	0	17
7	256	0	5
0	2	0	10
1	4	0	927
2	8	0	442
3	16	0	232
4	32	0	52
5	64	0	41
6	128	0	36
7	256	0	12
0	2	0	529
1	4	0	56002
2	8	0	8822
3	16	0	2888
4	32	0	1514
5	64	0	1036
6	128	0	669
7	256	0	164
0	2	0	235
1	4	0	10466
2	8	0	884
3	16	0	327
4	32	0	170
5	64	0	82
6	128	0	45
7	256	0	21
0	2	0	220
1	4	0	6957
2	8	0	135
3	16	0	80
4	32	0	31
5	64	0	17
6	128	0	10
7	256	0	4
0	2	0	213
1	4	0	3798
2	8	0	178
3	16	0	83
4	32	0	38
5	64	0	19
6	128	0	9
7	256	0	4
0	2	0	140
1	4	0	3166
2	8	0	202
3	16	0	91
4	32	0	46
5	64	0	23
6	128	0	11
7	256	0	5
0	2	0	103
1	4	0	2547
2	8	0	195
3	16	0	180
4	32	0	49
5	64	0	48
6	128	0	43
7	256	0	12
0	2	0	83
1	4	0	1885
2	8	0	104
3	16	0	53
4	32	0	24
5	64	0	13
6	128	0	9
7	256	0	3
0	2	0	28
1	4	0	1528
2	8	0	97
3	16	0	44
4	32	0	25
5	64	0	12
6	128	0	8
7	256	0	4
0	2	0	65
1	4	0	1144
2	8	0	25
3	16	0	13
4	32	0	3
5	64	0	2
6	128	0	1
7	256	0	0
0	2	0	50
1	4	0	1033
2	8	0	79
3	16	0	101
4	32	0	28
5	64	0	47
6	128	0	39
7	256	0	12
0	2	0	7
1	4	0	800
2	8	0	76
3	16	0	56
4	32	0	15
5	64	0	13
6	128	0	9
7	256	0	4
0	2	0	30
1	4	0	559
2	8	0	66
3	16	0	88
4	32	0	16
5	64	0	23
6	128	0	23
7	256	0	6
0	2	0	22
1	4	0	451
2	8	0	28
3	16	0	13
4	32	0	6
5	64	0	6
6	128	0	6
7	256	0	2
0	2	0	16
1	4	0	339
2	8	0	20
3	16	0	9
4	32	0	5
5	64	0	2
6	128	0	1
7	256	0	0
0	2	0	5
1	4	0	301
2	8	0	23
3	16	0	9
4	32	0	6
5	64	0	2
6	128	0	1
7	256	0	0
0	2	0	1
1	4	0	297
2	8	0	30
3	16	0	34
4	32	0	11
5	64	0	21
6	128	0	19
7	256	0	5
0	2	0	1
1	4	0	202
2	8	0	26
3	16	0	27
4	32	0	16
5	64	0	23
6	128	0	18
7	256	0	5
0	2	0	9
1	4	0	145
2	8	0	8
3	16	0	12
