0	2	0	0	0
1	4	0	0	0
2	8	0	0	0
3	16	0	0	0
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	0	0
2	8	0	0	0
3	16	0	0	0
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	0	0
2	8	0	0	0
3	16	0	0	0
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	0	0
2	8	0	0	0
3	16	0	0	0
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	1460	169
1	4	0	43711	248
2	8	0	7837	208
3	16	0	2879	185
4	32	0	1182	164
5	64	0	676	151
6	128	0	345	135
7	256	0	115	110
0	2	0	790	155
1	4	0	30159	240
2	8	0	1688	172
3	16	0	901	158
4	32	0	287	131
5	64	0	148	116
6	128	0	104	108
7	256	0	26	75
0	2	0	624	149
1	4	0	15037	223
2	8	0	510	145
3	16	0	565	147
4	32	0	149	116
5	64	0	56	93
6	128	0	28	77
7	256	0	14	61
0	2	0	140	115
1	4	0	7984	209
2	8	0	517	145
3	16	0	247	128
4	32	0	128	112
5	64	0	64	96
6	128	0	35	82
7	256	0	17	65
0	2	0	140	115
1	4	0	7984	209
2	8	0	517	145
3	16	0	247	128
4	32	0	128	112
5	64	0	64	96
6	128	0	35	82
7	256	0	17	65
0	2	0	140	115
1	4	0	7984	209
2	8	0	517	145
3	16	0	247	128
4	32	0	128	112
5	64	0	64	96
6	128	0	35	82
7	256	0	17	65
0	2	0	140	115
1	4	0	7984	209
2	8	0	517	145
3	16	0	247	128
4	32	0	128	112
5	64	0	64	96
6	128	0	35	82
7	256	0	17	65
0	2	0	140	115
1	4	0	7984	209
2	8	0	517	145
3	16	0	247	128
4	32	0	128	112
5	64	0	64	96
6	128	0	35	82
7	256	0	17	65
0	2	0	197	122
1	4	0	3111	187
2	8	0	178	120
3	16	0	84	103
4	32	0	43	87
5	64	0	23	72
6	128	0	12	57
7	256	0	6	41
0	2	0	43	87
1	4	0	2745	184
2	8	0	288	131
3	16	0	144	115
4	32	0	72	99
5	64	0	37	84
6	128	0	20	69
7	256	0	10	53
0	2	0	94	105
1	4	0	2340	180
2	8	0	76	100
3	16	0	26	75
4	32	0	11	55
5	64	0	6	41
6	128	0	5	37
7	256	0	2	16
0	2	0	88	104
1	4	0	1906	175
2	8	0	38	84
3	16	0	21	70
4	32	0	10	53
5	64	0	5	37
6	128	0	4	32
7	256	0	1	0
0	2	0	33	81
1	4	0	2191	179
2	8	0	209	124
3	16	0	109	109
4	32	0	55	93
5	64	0	27	76
6	128	0	14	61
7	256	0	7	45
0	2	0	57	94
1	4	0	1878	175
2	8	0	91	104
3	16	0	39	85
4	32	0	18	67
5	64	0	9	51
6	128	0	4	32
7	256	0	2	16
