0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	49	90
1	4	6	756	154
2	8	6	307	133
3	16	6	157	117
4	32	6	45	88
5	64	6	24	73
6	128	6	13	59
7	256	6	6	41
0	2	6	125	112
1	4	6	4253	194
2	8	6	2177	178
3	16	6	366	137
4	32	6	144	115
5	64	6	90	104
6	128	6	54	92
7	256	6	35	82
0	2	6	125	112
1	4	6	4253	194
2	8	6	2177	178
3	16	6	366	137
4	32	6	144	115
5	64	6	90	104
6	128	6	54	92
7	256	6	35	82
0	2	6	113	110
1	4	6	4775	197
2	8	6	560	147
3	16	6	214	124
4	32	6	72	99
5	64	6	55	93
6	128	6	74	100
7	256	6	53	92
0	2	6	113	110
1	4	6	4775	197
2	8	6	560	147
3	16	6	214	124
4	32	6	72	99
5	64	6	55	93
6	128	6	74	100
7	256	6	53	92
0	2	6	20	69
1	4	6	1321	167
2	8	6	194	122
3	16	6	176	120
4	32	6	49	90
5	64	6	45	88
6	128	6	52	91
7	256	6	49	90
0	2	6	20	69
1	4	6	1321	167
2	8	6	194	122
3	16	6	176	120
4	32	6	49	90
5	64	6	45	88
6	128	6	52	91
7	256	6	49	90
0	2	6	35	82
1	4	6	2330	180
2	8	6	128	112
3	16	6	156	117
4	32	6	54	92
5	64	6	35	82
6	128	6	42	86
7	256	6	35	82
0	2	6	3	25
1	4	6	1653	172
2	8	6	176	120
3	16	6	59	94
4	32	6	16	64
5	64	6	29	78
6	128	6	35	82
7	256	6	28	77
0	2	6	3	25
1	4	6	1653	172
2	8	6	176	120
3	16	6	59	94
4	32	6	16	64
5	64	6	29	78
6	128	6	35	82
7	256	6	28	77
0	2	6	10	53
1	4	6	811	155
2	8	6	237	127
3	16	6	105	108
4	32	6	38	84
5	64	6	31	79
6	128	6	33	81
7	256	6	24	73
0	2	6	1	0
1	4	6	865	157
2	8	6	106	108
3	16	6	70	98
4	32	6	22	71
5	64	6	29	78
6	128	6	31	79
7	256	6	20	69
0	2	6	1	0
1	4	6	865	157
2	8	6	106	108
3	16	6	70	98
4	32	6	22	71
5	64	6	29	78
6	128	6	31	79
7	256	6	20	69
0	2	6	3	25
1	4	6	710	152
2	8	6	119	111
3	16	6	37	84
4	32	6	20	69
5	64	6	25	74
6	128	6	38	84
7	256	6	23	72
0	2	6	0	0
1	4	6	561	147
2	8	6	198	123
3	16	6	46	89
4	32	6	33	81
5	64	6	32	80
6	128	6	45	88
7	256	6	40	85
0	2	6	0	0
1	4	6	561	147
2	8	6	198	123
3	16	6	46	89
4	32	6	33	81
5	64	6	32	80
6	128	6	45	88
7	256	6	40	85
0	2	6	6	41
1	4	6	471	143
2	8	6	136	114
3	16	6	33	81
4	32	6	15	63
5	64	6	20	69
6	128	6	31	79
7	256	6	31	79
0	2	6	7	45
1	4	6	535	146
