0	2	0	1460	169
1	4	0	43711	248
2	8	0	7837	208
3	16	0	2879	185
4	32	0	1182	164
5	64	0	676	151
6	128	0	345	135
7	256	0	115	110
0	2	0	130	113
1	4	0	7712	208
2	8	0	581	148
3	16	0	297	132
4	32	0	118	111
5	64	0	61	95
6	128	0	35	82
7	256	0	18	67
0	2	0	10	53
1	4	0	4292	194
2	8	0	427	140
3	16	0	210	124
4	32	0	112	109
5	64	0	55	93
6	128	0	28	77
7	256	0	14	61
0	2	0	43	87
1	4	0	2745	184
2	8	0	288	131
3	16	0	144	115
4	32	0	72	99
5	64	0	37	84
6	128	0	20	69
7	256	0	10	53
0	2	0	88	104
1	4	0	1906	175
2	8	0	38	84
3	16	0	21	70
4	32	0	10	53
5	64	0	5	37
6	128	0	4	32
7	256	0	1	0
0	2	0	33	81
1	4	0	2191	179
2	8	0	209	124
3	16	0	109	109
4	32	0	55	93
5	64	0	27	76
6	128	0	14	61
7	256	0	7	45
0	2	0	81	102
1	4	0	1680	172
2	8	0	102	107
3	16	0	41	86
4	32	0	19	68
5	64	0	9	51
6	128	0	4	32
7	256	0	2	16
0	2	0	51	91
1	4	0	1382	168
2	8	0	21	70
3	16	0	15	63
4	32	0	7	45
5	64	0	4	32
6	128	0	2	16
7	256	0	0	0
0	2	0	79	101
1	4	0	1384	168
2	8	0	32	80
3	16	0	18	67
4	32	0	4	32
5	64	0	2	16
6	128	0	1	0
7	256	0	0	0
0	2	0	43	87
1	4	0	952	159
2	8	0	13	59
3	16	0	7	45
4	32	0	4	32
5	64	0	5	37
6	128	0	2	16
7	256	0	0	0
0	2	0	39	85
1	4	0	917	158
2	8	0	24	73
3	16	0	10	53
4	32	0	3	25
5	64	0	4	32
6	128	0	3	25
7	256	0	1	0
0	2	0	23	72
1	4	0	675	151
2	8	0	58	94
3	16	0	24	73
4	32	0	12	57
5	64	0	5	37
6	128	0	4	32
7	256	0	2	16
0	2	0	34	82
1	4	0	638	150
2	8	0	40	85
3	16	0	21	70
4	32	0	11	55
5	64	0	6	41
6	128	0	5	37
7	256	0	2	16
0	2	0	27	76
1	4	0	671	151
2	8	0	29	78
3	16	0	14	61
4	32	0	8	48
5	64	0	4	32
6	128	0	3	25
7	256	0	1	0
0	2	0	3	25
1	4	0	709	152
2	8	0	50	91
3	16	0	26	75
4	32	0	12	57
5	64	0	6	41
6	128	0	3	25
