0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	125	112
1	4	6	4253	194
2	8	6	2177	178
3	16	6	366	137
4	32	6	144	115
5	64	6	90	104
6	128	6	54	92
7	256	6	35	82
0	2	6	25	74
1	4	6	3225	188
2	8	6	414	140
3	16	6	173	119
4	32	6	62	96
5	64	6	47	89
6	128	6	64	96
7	256	6	58	94
0	2	6	25	74
1	4	6	3225	188
2	8	6	414	140
3	16	6	173	119
4	32	6	62	96
5	64	6	47	89
6	128	6	64	96
7	256	6	58	94
0	2	6	3	25
1	4	6	1653	172
2	8	6	176	120
3	16	6	59	94
4	32	6	16	64
5	64	6	29	78
6	128	6	35	82
7	256	6	28	77
0	2	6	10	53
1	4	6	811	155
2	8	6	237	127
3	16	6	105	108
4	32	6	38	84
5	64	6	31	79
6	128	6	33	81
7	256	6	24	73
0	2	6	1	0
1	4	6	865	157
2	8	6	106	108
3	16	6	70	98
4	32	6	22	71
5	64	6	29	78
6	128	6	31	79
7	256	6	20	69
0	2	6	9	51
1	4	6	631	150
2	8	6	112	109
3	16	6	65	97
4	32	6	25	74
5	64	6	29	78
6	128	6	33	81
7	256	6	20	69
0	2	6	9	51
1	4	6	631	150
2	8	6	112	109
3	16	6	65	97
4	32	6	25	74
5	64	6	29	78
6	128	6	33	81
7	256	6	20	69
0	2	6	9	51
1	4	6	631	150
2	8	6	112	109
3	16	6	65	97
4	32	6	25	74
5	64	6	29	78
6	128	6	33	81
7	256	6	20	69
0	2	6	9	51
1	4	6	631	150
2	8	6	112	109
3	16	6	65	97
4	32	6	25	74
5	64	6	29	78
6	128	6	33	81
7	256	6	20	69
0	2	6	9	51
1	4	6	631	150
2	8	6	112	109
3	16	6	65	97
4	32	6	25	74
5	64	6	29	78
6	128	6	33	81
7	256	6	20	69
0	2	6	7	45
1	4	6	535	146
2	8	6	130	113
3	16	6	23	72
4	32	6	13	59
5	64	6	11	55
6	128	6	18	67
7	256	6	15	63
0	2	6	6	41
1	4	6	580	148
2	8	6	81	102
3	16	6	15	63
4	32	6	8	48
5	64	6	6	41
6	128	6	9	51
7	256	6	8	48
0	2	6	6	41
1	4	6	580	148
2	8	6	81	102
3	16	6	15	63
4	32	6	8	48
5	64	6	6	41
6	128	6	9	51
7	256	6	8	48
0	2	6	7	45
1	4	6	588	148
2	8	6	49	90
3	16	6	10	53
4	32	6	4	32
5	64	6	2	16
6	128	6	4	32
7	256	6	2	16
0	2	6	7	45
1	4	6	356	136
2	8	6	91	104
3	16	6	15	63
4	32	6	7	45
5	64	6	3	25
6	128	6	2	16
7	256	6	1	0
0	2	6	5	37
1	4	6	492	144
2	8	6	54	92
3	16	6	15	63
4	32	6	6	41
5	64	6	3	25
6	128	6	1	0
7	256	6	0	0
0	2	6	5	37
1	4	6	492	144
2	8	6	54	92
3	16	6	15	63
4	32	6	6	41
5	64	6	3	25
6	128	6	1	0
7	256	6	0	0
0	2	6	3	25
1	4	6	395	139
2	8	6	111	109
3	16	6	22	71
4	32	6	18	67
5	64	6	10	53
6	128	6	14	61
7	256	6	13	59
0	2	6	10	53
1	4	6	282	131
2	8	6	76	100
3	16	6	10	53
4	32	6	3	25
5	64	6	3	25
6	128	6	6	41
7	256	6	5	37
0	2	6	10	53
1	4	6	282	131
2	8	6	76	100
3	16	6	10	53
4	32	6	3	25
5	64	6	3	25
6	128	6	6	41
7	256	6	5	37
0	2	6	2	16
1	4	6	133	113
2	8	6	86	103
3	16	6	17	65
4	32	6	16	64
5	64	6	19	68
6	128	6	16	64
7	256	6	17	65
0	2	6	1	0
1	4	6	220	125
2	8	6	60	95
3	16	6	36	83
4	32	6	14	61
5	64	6	24	73
6	128	6	21	70
7	256	6	17	65
0	2	6	1	0
1	4	6	220	125
2	8	6	60	95
3	16	6	36	83
4	32	6	14	61
5	64	6	24	73
6	128	6	21	70
7	256	6	17	65
0	2	6	1	0
1	4	6	220	125
2	8	6	60	95
