0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	0	0
1	4	6	0	0
2	8	6	0	0
3	16	6	0	0
4	32	6	0	0
5	64	6	0	0
6	128	6	0	0
7	256	6	0	0
0	2	6	49	90
1	4	6	756	154
2	8	6	307	133
3	16	6	157	117
4	32	6	45	88
5	64	6	24	73
6	128	6	13	59
7	256	6	6	41
0	2	6	125	112
1	4	6	4253	194
2	8	6	2177	178
3	16	6	366	137
4	32	6	144	115
5	64	6	90	104
6	128	6	54	92
7	256	6	35	82
0	2	6	4	32
1	4	6	5539	200
2	8	6	1032	161
3	16	6	396	139
4	32	6	110	109
5	64	6	80	101
6	128	6	64	96
7	256	6	73	99
0	2	6	4	32
1	4	6	5539	200
2	8	6	1032	161
3	16	6	396	139
4	32	6	110	109
5	64	6	80	101
6	128	6	64	96
7	256	6	73	99
0	2	6	4	32
1	4	6	5539	200
2	8	6	1032	161
3	16	6	396	139
4	32	6	110	109
5	64	6	80	101
6	128	6	64	96
7	256	6	73	99
0	2	6	4	32
1	4	6	5539	200
2	8	6	1032	161
3	16	6	396	139
4	32	6	110	109
5	64	6	80	101
6	128	6	64	96
7	256	6	73	99
0	2	6	4	32
1	4	6	5539	200
2	8	6	1032	161
3	16	6	396	139
4	32	6	110	109
5	64	6	80	101
6	128	6	64	96
7	256	6	73	99
0	2	6	4	32
1	4	6	5539	200
2	8	6	1032	161
3	16	6	396	139
4	32	6	110	109
5	64	6	80	101
6	128	6	64	96
7	256	6	73	99
0	2	6	4	32
1	4	6	5539	200
2	8	6	1032	161
3	16	6	396	139
4	32	6	110	109
5	64	6	80	101
6	128	6	64	96
7	256	6	73	99
0	2	6	4	32
1	4	6	5539	200
2	8	6	1032	161
3	16	6	396	139
4	32	6	110	109
5	64	6	80	101
6	128	6	64	96
7	256	6	73	99
0	2	6	4	32
1	4	6	5539	200
2	8	6	1032	161
3	16	6	396	139
4	32	6	110	109
5	64	6	80	101
6	128	6	64	96
7	256	6	73	99
0	2	6	4	32
1	4	6	5539	200
2	8	6	1032	161
3	16	6	396	139
4	32	6	110	109
5	64	6	80	101
6	128	6	64	96
7	256	6	73	99
0	2	6	4	32
1	4	6	5539	200
2	8	6	1032	161
3	16	6	396	139
4	32	6	110	109
5	64	6	80	101
6	128	6	64	96
7	256	6	73	99
0	2	6	4	32
1	4	6	5539	200
2	8	6	1032	161
3	16	6	396	139
4	32	6	110	109
5	64	6	80	101
6	128	6	64	96
7	256	6	73	99
0	2	6	4	32
1	4	6	5539	200
2	8	6	1032	161
3	16	6	396	139
4	32	6	110	109
5	64	6	80	101
6	128	6	64	96
7	256	6	73	99
0	2	6	4	32
1	4	6	5539	200
2	8	6	1032	161
3	16	6	396	139
4	32	6	110	109
5	64	6	80	101
6	128	6	64	96
7	256	6	73	99
0	2	6	4	32
1	4	6	5539	200
2	8	6	1032	161
3	16	6	396	139
4	32	6	110	109
5	64	6	80	101
6	128	6	64	96
7	256	6	73	99
0	2	6	3	25
1	4	6	1653	172
2	8	6	176	120
3	16	6	59	94
4	32	6	16	64
5	64	6	29	78
6	128	6	35	82
7	256	6	28	77
0	2	6	3	25
1	4	6	1653	172
2	8	6	176	120
3	16	6	59	94
4	32	6	16	64
5	64	6	29	78
6	128	6	35	82
7	256	6	28	77
0	2	6	3	25
1	4	6	1653	172
2	8	6	176	120
3	16	6	59	94
4	32	6	16	64
5	64	6	29	78
6	128	6	35	82
7	256	6	28	77
