0	2	1	0	0
1	4	1	0	0
2	8	1	0	0
3	16	1	0	0
4	32	1	0	0
5	64	1	0	0
6	128	1	0	0
7	256	1	0	0
0	2	1	1296	166
1	4	1	40147	246
2	8	1	4534	195
3	16	1	835	156
4	32	1	604	149
5	64	1	238	127
6	128	1	90	104
7	256	1	41	86
0	2	1	1366	168
1	4	1	32616	241
2	8	1	1699	173
3	16	1	839	156
4	32	1	426	140
5	64	1	187	121
6	128	1	96	106
7	256	1	51	91
0	2	1	482	143
1	4	1	8011	209
2	8	1	596	148
3	16	1	352	136
4	32	1	179	120
5	64	1	91	104
6	128	1	45	88
7	256	1	26	75
0	2	1	440	141
1	4	1	6636	204
2	8	1	454	142
3	16	1	231	126
4	32	1	125	112
5	64	1	64	96
6	128	1	30	79
7	256	1	18	67
0	2	1	234	126
1	4	1	4012	193
2	8	1	160	118
3	16	1	81	102
4	32	1	39	85
5	64	1	27	76
6	128	1	18	67
7	256	1	11	55
0	2	1	129	113
1	4	1	2522	182
2	8	1	213	124
3	16	1	92	105
4	32	1	45	88
5	64	1	23	72
6	128	1	11	55
7	256	1	5	37
0	2	1	124	112
1	4	1	2077	177
2	8	1	120	111
3	16	1	47	89
4	32	1	21	70
5	64	1	11	55
6	128	1	5	37
7	256	1	2	16
0	2	1	72	99
1	4	1	1506	170
2	8	1	7	45
3	16	1	26	75
4	32	1	24	73
5	64	1	12	57
6	128	1	8	48
7	256	1	5	37
0	2	1	58	94
1	4	1	1596	171
2	8	1	94	105
3	16	1	67	97
4	32	1	35	82
5	64	1	17	65
6	128	1	11	55
7	256	1	6	41
0	2	1	55	93
1	4	1	1269	166
2	8	1	32	80
3	16	1	30	79
4	32	1	11	55
5	64	1	8	48
6	128	1	6	41
7	256	1	4	32
0	2	1	1	0
1	4	1	1299	166
2	8	1	125	112
3	16	1	57	94
4	32	1	32	80
5	64	1	16	64
6	128	1	11	55
7	256	1	5	37
0	2	1	1	0
1	4	1	1299	166
2	8	1	125	112
3	16	1	57	94
4	32	1	32	80
5	64	1	16	64
6	128	1	11	55
7	256	1	5	37
0	2	1	69	98
1	4	1	1140	163
2	8	1	36	83
3	16	1	19	68
4	32	1	9	51
5	64	1	10	53
6	128	1	5	37
7	256	1	2	16
0	2	1	24	73
1	4	1	1100	162
2	8	1	63	96
3	16	1	37	84
4	32	1	19	68
5	64	1	12	57
6	128	1	7	45
7	256	1	3	25
0	2	1	58	94
1	4	1	1089	162
2	8	1	66	97
3	16	1	33	81
4	32	1	22	71
5	64	1	12	57
6	128	1	9	51
7	256	1	5	37
0	2	1	8	48
1	4	1	870	157
2	8	1	68	98
3	16	1	31	79
4	32	1	20	69
5	64	1	13	59
6	128	1	8	48
7	256	1	6	41
0	2	1	8	48
1	4	1	870	157
2	8	1	68	98
3	16	1	31	79
4	32	1	20	69
5	64	1	13	59
6	128	1	8	48
7	256	1	6	41
0	2	1	50	91
1	4	1	918	158
2	8	1	54	92
3	16	1	18	67
4	32	1	9	51
5	64	1	9	51
6	128	1	9	51
7	256	1	5	37
0	2	1	11	55
1	4	1	801	155
2	8	1	94	105
3	16	1	46	89
4	32	1	22	71
5	64	1	16	64
6	128	1	8	48
7	256	1	5	37
0	2	1	27	76
1	4	1	799	155
2	8	1	289	131
3	16	1	219	125
4	32	1	79	101
5	64	1	47	89
6	128	1	43	87
7	256	1	19	68
0	2	1	30	79
1	4	1	591	148
2	8	1	117	110
3	16	1	71	99
4	32	1	82	102
5	64	1	32	80
6	128	1	28	77
7	256	1	17	65
0	2	1	1	0
1	4	1	598	148
2	8	1	132	113
3	16	1	76	100
4	32	1	50	91
5	64	1	31	79
6	128	1	25	74
7	256	1	13	59
0	2	1	37	84
1	4	1	608	149
2	8	1	92	105
3	16	1	64	96
4	32	1	43	87
5	64	1	22	71
6	128	1	24	73
7	256	1	12	57
0	2	1	27	76
1	4	1	448	142
2	8	1	35	82
3	16	1	37	84
4	32	1	23	72
5	64	1	15	63
6	128	1	13	59
7	256	1	8	48
0	2	1	25	74
1	4	1	438	141
2	8	1	32	80
3	16	1	34	82
4	32	1	18	67
5	64	1	15	63
6	128	1	14	61
7	256	1	6	41
0	2	1	10	53
1	4	1	486	143
2	8	1	38	84
3	16	1	40	85
4	32	1	20	69
5	64	1	17	65
6	128	1	13	59
7	256	1	5	37
0	2	1	19	68
1	4	1	351	136
2	8	1	42	86
3	16	1	39	85
4	32	1	22	71
5	64	1	16	64
6	128	1	12	57
7	256	1	5	37
0	2	1	5	37
1	4	1	365	137
2	8	1	36	83
3	16	1	29	78
4	32	1	17	65
5	64	1	15	63
6	128	1	12	57
7	256	1	6	41
0	2	1	17	65
1	4	1	343	135
2	8	1	29	78
3	16	1	18	67
4	32	1	24	73
5	64	1	12	57
6	128	1	12	57
7	256	1	8	48
0	2	1	4	32
1	4	1	336	135
2	8	1	21	70
3	16	1	16	64
4	32	1	11	55
5	64	1	10	53
6	128	1	10	53
7	256	1	7	45
0	2	1	14	61
1	4	1	304	133
2	8	1	26	75
3	16	1	12	57
4	32	1	13	59
5	64	1	6	41
6	128	1	7	45
7	256	1	5	37
0	2	1	4	32
1	4	1	287	131
2	8	1	17	65
3	16	1	9	51
4	32	1	4	32
5	64	1	2	16
6	128	1	2	16
7	256	1	1	0
0	2	1	11	55
1	4	1	235	127
2	8	1	22	71
3	16	1	15	63
4	32	1	8	48
5	64	1	5	37
6	128	1	5	37
7	256	1	3	25
0	2	1	7	45
1	4	1	202	123
2	8	1	13	59
3	16	1	10	53
4	32	1	7	45
5	64	1	4	32
6	128	1	5	37
7	256	1	3	25
0	2	1	1	0
1	4	1	197	122
2	8	1	18	67
3	16	1	22	71
4	32	1	13	59
5	64	1	12	57
6	128	1	9	51
7	256	1	7	45
0	2	1	9	51
1	4	1	171	119
2	8	1	8	48
3	16	1	28	77
4	32	1	13	59
5	64	1	10	53
6	128	1	10	53
7	256	1	5	37
0	2	1	4	32
1	4	1	178	120
2	8	1	14	61
3	16	1	16	64
4	32	1	10	53
5	64	1	9	51
6	128	1	7	45
7	256	1	4	32
0	2	1	7	45
1	4	1	160	118
2	8	1	9	51
3	16	1	26	75
4	32	1	6	41
5	64	1	6	41
6	128	1	6	41
7	256	1	3	25
0	2	1	0	0
1	4	1	152	116
2	8	1	10	53
3	16	1	20	69
4	32	1	7	45
5	64	1	9	51
6	128	1	5	37
7	256	1	3	25
0	2	1	8	48
1	4	1	135	114
2	8	1	9	51
3	16	1	17	65
4	32	1	6	41
5	64	1	7	45
6	128	1	6	41
7	256	1	2	16
0	2	1	5	37
1	4	1	139	114
2	8	1	13	59
3	16	1	23	72
4	32	1	9	51
5	64	1	8	48
6	128	1	6	41
7	256	1	2	16
0	2	1	7	45
1	4	1	152	116
2	8	1	18	67
3	16	1	22	71
4	32	1	13	59
5	64	1	8	48
6	128	1	7	45
7	256	1	4	32
0	2	1	6	41
1	4	1	107	108
2	8	1	19	68
3	16	1	10	53
4	32	1	10	53
5	64	1	5	37
6	128	1	8	48
7	256	1	5	37
0	2	1	2	16
1	4	1	103	107
2	8	1	10	53
3	16	1	7	45
4	32	1	7	45
5	64	1	3	25
6	128	1	5	37
7	256	1	3	25
0	2	1	4	32
1	4	1	100	107
2	8	1	11	55
3	16	1	5	37
4	32	1	3	25
5	64	1	1	0
6	128	1	2	16
7	256	1	1	0
0	2	1	4	32
1	4	1	94	105
2	8	1	5	37
3	16	1	4	32
4	32	1	1	0
5	64	1	0	0
6	128	1	1	0
7	256	1	0	0
0	2	1	0	0
1	4	1	89	104
2	8	1	8	48
3	16	1	3	25
4	32	1	1	0
5	64	1	0	0
6	128	1	0	0
7	256	1	0	0
0	2	1	0	0
1	4	1	89	104
2	8	1	8	48
3	16	1	3	25
4	32	1	1	0
5	64	1	0	0
6	128	1	0	0
7	256	1	0	0
0	2	1	1	0
1	4	1	79	101
2	8	1	7	45
3	16	1	2	16
4	32	1	1	0
5	64	1	0	0
6	128	1	0	0
7	256	1	0	0
0	2	1	3	25
1	4	1	67	97
2	8	1	5	37
3	16	1	1	0
4	32	1	0	0
5	64	1	0	0
6	128	1	0	0
7	256	1	0	0
0	2	1	7	45
1	4	1	493	144
2	8	1	272	130
3	16	1	126	112
4	32	1	47	89
5	64	1	15	63
6	128	1	8	48
7	256	1	7	45
0	2	1	17	65
1	4	1	462	142
2	8	1	356	136
3	16	1	202	123
4	32	1	86	103
5	64	1	45	88
6	128	1	32	80
7	256	1	18	67
0	2	1	2	16
1	4	1	116	110
2	8	1	86	103
3	16	1	88	104
4	32	1	28	77
5	64	1	39	85
6	128	1	26	75
7	256	1	16	64
0	2	1	2	16
1	4	1	93	105
2	8	1	69	98
3	16	1	81	102
4	32	1	22	71
5	64	1	21	70
6	128	1	21	70
7	256	1	14	61
0	2	1	0	0
1	4	1	69	98
2	8	1	47	89
3	16	1	39	85
4	32	1	19	68
5	64	1	21	70
6	128	1	20	69
7	256	1	12	57
0	2	1	0	0
1	4	1	69	98
2	8	1	47	89
3	16	1	39	85
4	32	1	19	68
5	64	1	21	70
6	128	1	20	69
7	256	1	12	57
0	2	1	2	16
1	4	1	92	105
2	8	1	26	75
3	16	1	65	97
4	32	1	24	73
5	64	1	21	70
6	128	1	19	68
7	256	1	9	51
0	2	1	0	0
1	4	1	62	96
2	8	1	10	53
3	16	1	77	101
4	32	1	19	68
5	64	1	25	74
6	128	1	16	64
7	256	1	9	51
0	2	1	2	16
1	4	1	54	92
2	8	1	10	53
3	16	1	63	96
4	32	1	22	71
5	64	1	21	70
6	128	1	16	64
7	256	1	8	48
0	2	1	7	45
1	4	1	317	134
2	8	1	206	123
3	16	1	64	96
4	32	1	38	84
5	64	1	17	65
6	128	1	17	65
7	256	1	11	55
0	2	1	7	45
1	4	1	317	134
2	8	1	206	123
3	16	1	64	96
4	32	1	38	84
5	64	1	17	65
6	128	1	17	65
7	256	1	11	55
0	2	1	6	41
1	4	1	239	127
2	8	1	254	128
3	16	1	161	118
4	32	1	45	88
5	64	1	23	72
6	128	1	22	71
7	256	1	12	57
0	2	1	3	25
1	4	1	123	111
2	8	1	96	106
3	16	1	66	97
4	32	1	30	79
5	64	1	22	71
6	128	1	17	65
7	256	1	8	48
0	2	1	2	16
1	4	1	69	98
2	8	1	40	85
3	16	1	20	69
4	32	1	14	61
5	64	1	8	48
6	128	1	6	41
7	256	1	3	25
0	2	1	2	16
1	4	1	69	98
2	8	1	40	85
3	16	1	20	69
4	32	1	14	61
5	64	1	8	48
6	128	1	6	41
7	256	1	3	25
0	2	1	0	0
1	4	1	50	91
2	8	1	12	57
3	16	1	6	41
4	32	1	3	25
5	64	1	1	0
6	128	1	1	0
7	256	1	0	0
0	2	1	0	0
1	4	1	50	91
2	8	1	12	57
3	16	1	6	41
4	32	1	3	25
5	64	1	1	0
6	128	1	1	0
7	256	1	0	0
0	2	1	0	0
1	4	1	34	82
2	8	1	6	41
3	16	1	7	45
4	32	1	3	25
5	64	1	1	0
6	128	1	0	0
7	256	1	0	0
0	2	1	0	0
1	4	1	32	80
2	8	1	6	41
3	16	1	4	32
4	32	1	2	16
5	64	1	1	0
6	128	1	0	0
7	256	1	0	0
0	2	1	0	0
1	4	1	25	74
2	8	1	6	41
3	16	1	4	32
4	32	1	2	16
5	64	1	0	0
6	128	1	0	0
7	256	1	0	0
0	2	1	0	0
1	4	1	25	74
2	8	1	6	41
3	16	1	4	32
4	32	1	2	16
5	64	1	0	0
6	128	1	0	0
7	256	1	0	0
0	2	1	2	16
1	4	1	75	100
2	8	1	62	96
3	16	1	43	87
4	32	1	17	65
5	64	1	3	25
6	128	1	1	0
7	256	1	0	0
0	2	1	9	51
1	4	1	307	133
2	8	1	176	120
3	16	1	156	117
4	32	1	55	93
5	64	1	28	77
6	128	1	20	69
7	256	1	10	53
0	2	1	0	0
1	4	1	79	101
2	8	1	73	99
3	16	1	62	96
4	32	1	27	76
5	64	1	24	73
6	128	1	17	65
7	256	1	8	48
0	2	1	0	0
1	4	1	79	101
2	8	1	73	99
3	16	1	62	96
4	32	1	27	76
5	64	1	24	73
6	128	1	17	65
7	256	1	8	48
0	2	1	1	0
1	4	1	113	110
2	8	1	100	107
3	16	1	50	91
4	32	1	15	63
5	64	1	14	61
6	128	1	10	53
7	256	1	5	37
0	2	1	0	0
1	4	1	88	104
2	8	1	55	93
3	16	1	53	92
4	32	1	32	80
5	64	1	23	72
6	128	1	12	57
7	256	1	6	41
0	2	1	1	0
1	4	1	73	99
2	8	1	42	86
3	16	1	35	82
4	32	1	24	73
5	64	1	19	68
6	128	1	13	59
7	256	1	7	45
0	2	1	0	0
1	4	1	173	119
2	8	1	112	109
3	16	1	46	89
4	32	1	30	79
5	64	1	18	67
6	128	1	14	61
7	256	1	8	48
0	2	1	0	0
1	4	1	173	119
256	3	24	73
0	2	3	1	0
1	4	3	15	63
2	8	3	17	65
3	16	3	44	88
4	32	3	28	77
5	64	3	38	84
6	128	3	25	74
7	256	3	20	69
0	2	3	1	0
1	4	3	15	63
2	8	3	17	65
3	16	3	44	88
4	32	3	28	77
5	64	3	38	84
6	128	3	25	74
7	256	3	20	69
0	2	3	0	0
1	4	3	7	45
2	8	3	5	37
3	16	3	47	89
4	32	3	32	80
5	64	3	32	80
6	128	3	21	70
7	256	3	18	67
0	2	3	0	0
1	4	3	7	45
2	8	3	5	37
3	16	3	47	89
4	32	3	32	80
5	64	3	32	80
6	128	3	21	70
7	256	3	18	67
0	2	3	0	0
1	4	3	16	64
2	8	3	20	69
3	16	3	68	98
4	32	3	30	79
5	64	3	27	76
6	128	3	24	73
7	256	3	19	68
0	2	3	0	0
1	4	3	16	64
2	8	3	20	69
3	16	3	68	98
4	32	3	30	79
5	64	3	27	76
6	128	3	24	73
7	256	3	19	68
0	2	3	0	0
1	4	3	10	53
2	8	3	19	68
3	16	3	62	96
4	32	3	40	85
5	64	3	33	81
6	128	3	28	77
7	256	3	23	72
0	2	3	0	0
1	4	3	10	53
2	8	3	19	68
3	16	3	62	96
4	32	3	40	85
5	64	3	33	81
6	128	3	28	77
7	256	3	23	72
0	2	3	2	16
1	4	3	68	98
2	8	3	105	108
3	16	3	59	94
4	32	3	41	86
5	64	3	38	84
6	128	3	39	85
7	256	3	39	85
0	2	3	2	16
1	4	3	68	98
2	8	3	105	108
3	16	3	59	94
4	32	3	41	86
5	64	3	38	84
6	128	3	39	85
7	256	3	39	85
0	2	3	0	0
1	4	3	24	73
2	8	3	73	99
3	16	3	30	79
4	32	3	46	89
5	64	3	44	88
6	128	3	40	85
7	256	3	47	89
0	2	3	0	0
1	4	3	24	73
2	8	3	73	99
3	16	3	30	79
4	32	3	46	89
5	64	3	44	88
6	128	3	40	85
7	256	3	47	89
0	2	3	0	0
1	4	3	14	61
2	8	3	23	72
3	16	3	19	68
4	32	3	22	71
5	64	3	20	69
6	128	3	20	69
7	256	3	17	65
0	2	3	0	0
1	4	3	14	61
2	8	3	23	72
3	16	3	19	68
4	32	3	22	71
5	64	3	20	69
6	128	3	20	69
7	256	3	17	65
0	2	3	0	0
1	4	3	10	53
2	8	3	18	67
3	16	3	9	51
4	32	3	16	64
5	64	3	8	48
6	128	3	11	55
7	256	3	7	45
0	2	3	0	0
1	4	3	10	53
2	8	3	18	67
3	16	3	9	51
4	32	3	16	64
5	64	3	8	48
6	128	3	11	55
7	256	3	7	45
0	2	3	0	0
1	4	3	9	51
2	8	3	10	53
3	16	3	12	57
4	32	3	8	48
5	64	3	8	48
6	128	3	6	41
7	256	3	3	25
0	2	3	0	0
1	4	3	9	51
2	8	3	10	53
3	16	3	12	57
4	32	3	8	48
5	64	3	8	48
6	128	3	6	41
7	256	3	3	25
0	2	3	0	0
1	4	3	10	53
2	8	3	8	48
3	16	3	12	57
4	32	3	6	41
5	64	3	4	32
6	128	3	3	25
7	256	3	1	0
0	2	3	0	0
1	4	3	10	53
2	8	3	8	48
3	16	3	12	57
4	32	3	6	41
5	64	3	4	32
6	128	3	3	25
7	256	3	1	0
0	2	3	0	0
1	4	3	4	32
2	8	3	6	41
3	16	3	10	53
4	32	3	5	37
5	64	3	3	25
6	128	3	2	16
7	256	3	0	0
0	2	3	0	0
1	4	3	4	32
2	8	3	6	41
3	16	3	10	53
4	32	3	5	37
5	64	3	3	25
6	128	3	2	16
7	256	3	0	0
0	2	3	0	0
1	4	3	7	45
2	8	3	3	25
3	16	3	13	59
4	32	3	5	37
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	0	0
